Series Name,Series Code,Country Name,Country Code,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,French Polynesia,PYF,..,2000000,-19170000,10930935.8556037,58213238.4950583,6420023.00862775,7818937.09019394,30649550.5407316,58249411.6366849,13884094.4749379,21843717.5640801,64303751.4213863,133839517.312067,147199569.589671,99207173.3507257,61928773.3065056,26007149.1590192,61544514.3227108,47241927.1274828,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Gabon,GAB,-156621952.171442,278061231.967685,-100615451.014713,1160708.31013769,99666154.0233407,313970792.039638,326161877.897877,267805000,710718982.4,760163030.2,663998523.8,521665631,874873163.5,-220873665.8,771192615.982512,1047702840.73096,990434781.195208,1240984043.94952,1498038419.66195,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Gambia, The",GMB,..,43520000,35480000,42826666.6666667,18272720.342347,55526319.4407831,53650280.019084,82208102.587765,78094820.9585794,70792382.3207138,39447343.7084005,37140887.8131734,36077136.0813735,41183457.7698366,68340322.378848,23014092.0424561,-1692732.88803125,-1132320.07009154,5445631.48903737,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Georgia,GEO,82300000,131466678.34,109871635.49,160398660.46,334891041.62,492732940.01,453107292.01,1171394522.25,1880018941.12,1596712488.36,658217023.14,900378254.44,1166064355.34,942896945.05,1028019553.35,1817880234.53,1659056485.19,1570511964.585,1829933045.43,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Germany,DEU,55906671343.5536,247986590494.919,56930659865.426,51222015764.7202,65348359020.9572,-20444719445.6139,59855759874.2003,87441737295.5494,50845049518.8358,30926055579.1302,56668665257.6315,86053684912.306,97480731019.8159,65464274951.493,67407574806.8454,19778357283.9228,54117739829.4413,58056857838.5927,77983391530.4459,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ghana,GHA,243700000,165900000,89320000,58930000,136751000,139270000,144970000,636010000,1383177929.85458,2714916343.69978,2372540000,2527350000,3247588000,3294520000,3227000000,3363389444.44444,3192320530.7897,3485333369.27964,3254990000,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Gibraltar,GIB,130610000,2007958000,-12276000,-7638000,29172000,217138000,301404000,552282000,2359387000,4179292000,3084508000,710374000,7553969000,952301000,-1334670000,-3156188000,-2174517000,-2292718000,-2541141000,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Greece,GRC,567300000,-8200000.00000003,2000000.00000007,34197830.0970491,1407469096.17284,2147448817.27506,689960219.877322,5409239580.64895,1957669988.65975,5733408743.96952,2762586782.18351,533689272.693432,1092091923.76527,1663327172.79259,2945417938.39579,2696796378.89563,1268311157.93303,2697870440.82408,3571265224.69157,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Grenada,GRD,41551851.8518518,37407407.4074074,58748148.1481481,54488888.8888889,89166666.6666667,65014333.3333333,70157129.6296296,89787148.1481481,156554796.666667,134832583.333333,102556362.962963,60420861.1111111,42648183.7037037,31489862.962963,74688413.3333333,88959353.4720933,150889495.247267,94898025.9130263,111670867.272206,..
